,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qaanaaq,99,GL,1612655288,86,77.484,-69.3632,10.09,7.31
1,Kapaa,75,US,1612655233,49,22.0752,-159.319,73.99,9.22
2,Champerico,20,GT,1612655323,55,14.3,-91.9167,87.8,9.22
3,Puerto Ayora,62,EC,1612655282,91,-0.7393,-90.3518,78.01,3.0
4,Bom Jesus,100,BR,1612655747,91,-9.0744,-44.3586,73.81,1.28
5,Port-Gentil,40,GA,1612655082,89,-0.7193,8.7815,80.6,6.91
6,Bredasdorp,63,ZA,1612655282,68,-34.5322,20.0403,69.8,5.75
7,Tempio Pausania,91,IT,1612655747,62,40.8974,9.1035,54.93,5.28
8,Ushuaia,40,AR,1612655229,76,-54.8,-68.3,51.8,21.85
9,Guerrero Negro,0,MX,1612655290,40,27.9769,-114.0611,69.21,11.27
10,Hermanus,80,ZA,1612655231,89,-34.4187,19.2345,68.0,1.99
11,Punta Arenas,40,CL,1612655581,58,-53.15,-70.9167,55.4,23.02
12,Rikitea,100,PF,1612655748,69,-23.1203,-134.9692,78.67,9.84
13,Atuona,83,PF,1612655742,76,-9.8,-139.0333,80.28,19.39
14,Cascais,23,PT,1612655501,76,38.6979,-9.4215,53.01,20.0
15,Hokitika,1,NZ,1612655748,67,-42.7167,170.9667,65.64,5.88
16,Chui,0,UY,1612655229,80,-33.6971,-53.4616,67.64,10.04
17,Coquimbo,0,CL,1612655220,68,-29.9533,-71.3436,64.4,10.36
18,New Norfolk,63,AU,1612655748,56,-42.7826,147.0587,66.0,4.0
19,Cabo San Lucas,1,MX,1612655686,56,22.8909,-109.9124,77.0,6.91
20,Albany,1,US,1612655294,43,42.6001,-73.9662,28.99,9.22
21,Praia,75,CV,1612655745,64,14.9215,-23.5087,68.0,23.02
22,George Town,20,MY,1612655654,83,5.4112,100.3354,78.8,1.14
23,Shaunavon,100,CA,1612655749,70,49.6501,-108.4181,-9.4,9.22
24,Sinnamary,100,GF,1612655749,87,5.3833,-52.95,77.65,13.82
25,Port Alfred,43,ZA,1612655422,89,-33.5906,26.891,68.0,3.0
26,Olinda,20,BR,1612655749,73,-8.0089,-34.8553,78.8,5.75
27,Yellowknife,1,CA,1612655108,67,62.456,-114.3525,-36.4,3.44
28,Arraial do Cabo,100,BR,1612655252,83,-22.9661,-42.0278,75.58,5.23
29,Burgeo,90,CA,1612655750,83,47.6167,-57.6152,36.43,23.04
30,Bluff,2,NZ,1612655281,68,-46.6,168.3333,61.34,6.4
31,Kirakira,100,SB,1612655750,86,-10.4544,161.9205,79.5,8.37
32,Margate,100,GB,1612655288,85,51.3813,1.3862,37.99,8.01
33,Pevek,31,RU,1612655298,88,69.7008,170.3133,-5.93,5.46
34,Souillac,20,MU,1612655295,83,-20.5167,57.5167,77.0,3.44
35,Longyearbyen,75,SJ,1612655312,79,78.2186,15.6401,19.4,11.5
36,Nishihara,40,JP,1612655750,77,26.1842,127.7558,68.0,11.5
37,Marshall,90,US,1612655751,93,34.3834,-86.3333,41.0,9.22
38,Berlevåg,100,NO,1612655282,94,70.8578,29.0864,26.4,25.7
39,Tasiilaq,75,GL,1612655040,60,65.6145,-37.6368,33.8,34.52
40,Saint George,1,US,1612655320,17,37.1041,-113.5841,60.8,3.44
41,Dikson,90,RU,1612655230,86,73.5069,80.5464,-28.14,9.48
42,Nanortalik,24,GL,1612655076,83,60.1432,-45.2371,23.5,9.86
43,Blackwater,76,AU,1612655751,55,-23.5833,148.8833,88.07,6.96
44,Ormož,90,SI,1612655751,100,46.4114,16.1544,43.0,5.75
45,Normandin,95,CA,1612655751,68,48.8333,-72.5321,19.4,11.5
46,Hobyo,3,SO,1612655314,80,5.3505,48.5268,76.41,15.17
47,Esperance,90,AU,1612655321,100,-33.8667,121.9,59.0,13.8
48,Narsaq,36,GL,1612655258,78,60.9167,-46.05,20.32,2.59
49,Guantánamo,1,CU,1612655752,78,20.1444,-75.2092,80.6,8.05
50,São Filipe,38,CV,1612655287,74,14.8961,-24.4956,69.66,14.81
51,Kruisfontein,22,ZA,1612655286,87,-34.0033,24.7314,64.0,1.01
52,Mount Isa,90,AU,1612655340,100,-20.7333,139.5,75.2,8.05
53,Mataura,0,NZ,1612655229,50,-46.1927,168.8643,77.25,2.44
54,Adelaide,75,AU,1612655488,72,-34.9333,138.6,66.0,9.22
55,Rognan,78,NO,1612655753,92,67.0953,15.3878,18.0,3.83
56,Husavik,90,IS,1612655753,69,66.0449,-17.3389,33.8,2.3
57,Coyhaique,20,CL,1612655586,23,-45.5752,-72.0662,77.0,9.22
58,Fraserburgh,100,GB,1612655753,80,57.6874,-2.0184,33.01,10.0
59,Zeya,0,RU,1612655753,82,53.75,127.2667,-15.54,4.36
60,Mitsamiouli,94,KM,1612655753,74,-11.3847,43.2844,81.97,5.57
61,Damietta,3,EG,1612655753,85,31.4165,31.8133,58.89,2.77
62,Hilo,1,US,1612655280,41,19.7297,-155.09,80.6,9.22
63,Avarua,69,CK,1612655038,70,-21.2078,-159.775,86.0,12.66
64,Pisco,75,PE,1612655255,78,-13.7,-76.2167,73.4,4.61
65,Saint-Pierre,40,RE,1612655297,78,-21.3393,55.4781,78.8,5.75
66,Warrington,75,GB,1612655519,87,53.3925,-2.5802,37.99,19.57
67,Ancud,0,CL,1612655291,43,-41.8697,-73.8203,73.4,8.05
68,Umm Kaddadah,0,SD,1612655065,36,13.6017,26.6876,58.14,13.04
69,Lac du Bonnet,100,CA,1612655754,100,50.2536,-96.0612,-18.99,5.99
70,Uvira,94,CD,1612655754,62,-3.4067,29.1458,74.23,2.48
71,Bairiki Village,75,KI,1612655755,89,1.3292,172.9752,80.6,6.91
72,Kysyl-Syr,53,RU,1612655755,82,63.8986,122.7617,-35.37,7.05
73,Tortolì,90,IT,1612655755,77,39.9256,9.6572,57.2,21.85
74,Olafsvik,61,IS,1612655353,82,64.8945,-23.7142,34.21,15.26
75,Krasnosel'kup,99,RU,1612655296,89,65.7,82.4667,-10.01,13.47
76,Vestmannaeyjar,36,IS,1612655309,74,63.4427,-20.2734,38.77,28.45
77,Carutapera,68,BR,1612655290,83,-1.195,-46.02,79.29,6.46
78,Cape Town,20,ZA,1612655294,78,-33.9258,18.4232,71.01,10.36
79,Port-Cartier,100,CA,1612655756,93,50.0334,-66.8654,30.2,10.36
80,Tuktoyaktuk,90,CA,1612655283,76,69.4541,-133.0374,-16.6,24.16
81,Barrow,20,US,1612655280,77,71.2906,-156.7887,-5.8,12.66
82,Royan,0,FR,1612655756,81,45.6285,-1.0281,45.0,11.5
83,Khatanga,0,RU,1612655299,78,71.9667,102.5,-35.75,8.12
84,Tuatapere,0,NZ,1612655269,47,-46.1333,167.6833,71.08,3.24
85,Flinders,1,AU,1612655757,70,-34.5833,150.8552,78.01,3.0
86,Bengkulu,90,ID,1612655293,75,-3.8004,102.2655,76.93,4.9
87,Chokurdakh,38,RU,1612655306,86,70.6333,147.9167,-22.81,3.33
88,Cayenne,75,GF,1612655310,100,4.9333,-52.3333,77.0,13.8
89,Pine Bluff,90,US,1612655757,87,34.2284,-92.0032,44.6,8.05
90,Butaritari,92,KI,1612655156,80,3.0707,172.7902,81.21,20.56
91,Sørland,50,NO,1612655346,80,67.667,12.6934,35.22,21.36
92,Clyde River,20,CA,1612655298,84,70.4692,-68.5914,-11.2,2.3
93,Airai,94,TL,1612655241,87,-8.9266,125.4092,68.04,3.42
94,Torbay,90,CA,1612655282,100,47.6666,-52.7314,44.01,19.57
95,Ponta do Sol,11,PT,1612655313,68,32.6667,-17.1,54.0,1.01
96,Luorong,0,CN,1612655758,61,24.4058,109.6086,64.9,1.77
97,Launceston,75,AU,1612655108,59,-41.45,147.1667,69.01,14.97
98,Westport,1,US,1612655282,38,41.1415,-73.3579,41.0,11.5
99,Sena Madureira,54,BR,1612655758,92,-9.0656,-68.6569,76.59,1.61
100,Nome,90,US,1612655686,79,64.5011,-165.4064,17.6,6.91
101,Saint Paul Harbor,20,US,1612655285,56,57.79,-152.4072,39.2,4.61
102,Laas,90,IT,1612655308,100,46.6166,10.7002,39.99,12.66
103,Port Elizabeth,0,ZA,1612655286,77,-33.918,25.5701,68.0,12.66
104,Shīeli,38,KZ,1612655759,92,44.1667,66.75,33.31,7.85
105,Port Lincoln,88,AU,1612655359,67,-34.7333,135.8667,62.33,11.16
106,Busselton,100,AU,1612655284,98,-33.65,115.3333,59.0,1.99
107,Hualmay,88,PE,1612655287,77,-11.0964,-77.6139,71.26,7.38
108,Nikki,52,BJ,1612655759,19,9.9401,3.2108,77.05,4.16
109,Provideniya,35,RU,1612655336,89,64.3833,-173.3,2.03,5.1
110,Jamestown,1,US,1612655216,53,42.097,-79.2353,17.6,6.91
111,Namatanai,75,PG,1612655601,63,-3.6667,152.4333,85.37,3.94
112,Castro,0,BR,1612655128,91,-24.7911,-50.0119,60.71,9.42
113,Mar del Plata,20,AR,1612655240,77,-38.0023,-57.5575,64.0,12.66
114,Besançon,98,FR,1612655760,100,47.2488,6.0182,45.0,3.62
115,Codrington,100,AU,1612655201,68,-38.2667,141.9667,59.0,11.81
116,Adamovka,100,RU,1612655760,92,51.5223,59.9396,5.07,22.08
117,Cruzeiro do Sul,31,BR,1612655760,91,-29.5128,-51.9853,68.0,1.16
118,Kahului,20,US,1612655325,50,20.8947,-156.47,77.0,11.5
119,Corinth,34,GR,1612655718,54,37.9407,22.9573,54.0,3.0
120,Igarka,58,RU,1612655760,84,67.4667,86.5833,-22.7,10.45
121,Natal,40,BR,1612655013,78,-5.795,-35.2094,80.6,4.61
122,Cabedelo,20,BR,1612655761,78,-6.9811,-34.8339,80.6,5.75
123,Tiksi,100,RU,1612655281,84,71.6872,128.8694,-24.68,4.79
124,Nago,40,JP,1612655761,77,26.5881,127.9761,68.0,11.5
125,Klaksvík,20,FO,1612655545,60,62.2266,-6.589,35.6,19.57
126,Portland,90,US,1612655385,87,45.5234,-122.6762,46.99,18.41
127,Yerbogachën,99,RU,1612655299,91,61.2767,108.0108,-5.85,6.08
128,Gambēla,43,ET,1612655761,21,8.25,34.5833,75.29,2.17
129,Lárdos,0,GR,1612655762,88,36.0942,28.0157,57.2,3.44
130,Kuril'sk,100,RU,1612655762,91,45.2333,147.8833,18.45,12.73
131,Saint-Philippe,40,RE,1612655283,78,-21.3585,55.7679,78.8,5.75
132,St. George's,20,GD,1612655499,73,12.0564,-61.7485,78.8,16.11
133,Christchurch,75,NZ,1612655512,60,-43.5333,172.6333,68.0,20.71
134,Pochutla,75,MX,1612655535,74,15.7432,-96.4661,81.0,11.5
135,Hong Kong,0,HK,1612655261,62,22.2855,114.1577,66.0,7.47
136,Half Moon Bay,1,US,1612655312,82,37.4636,-122.4286,66.2,13.8
137,Alyangula,75,AU,1612655763,83,-13.8483,136.4192,80.6,16.11
138,Linguère,0,SN,1612655763,40,15.3953,-15.1193,69.8,6.91
139,Beloha,12,MG,1612655763,95,-25.1667,45.05,74.5,4.97
140,Mahébourg,20,MU,1612655249,83,-20.4081,57.7,77.0,3.44
141,Fairbanks,90,US,1612655000,77,64.8378,-147.7164,-5.01,0.76
142,Malchevskaya,100,RU,1612655763,85,49.0552,40.3625,17.8,14.56
143,Amazar,79,RU,1612655763,81,53.858,120.875,-15.7,2.89
144,Bathsheba,20,BB,1612655288,73,13.2167,-59.5167,77.0,17.27
145,College,90,US,1612655324,77,64.8569,-147.8028,-5.01,0.83
146,Biak,100,ID,1612655764,74,-0.9131,122.8766,78.85,2.42
147,Nanzhang,9,CN,1612655764,66,31.7765,111.8386,50.11,1.9
148,Tura,100,IN,1612655764,65,25.5198,90.2201,56.68,2.89
149,Umluj,0,SA,1612655764,46,25.0213,37.2685,69.19,15.68
150,Polewali,94,ID,1612655764,77,-3.4324,119.3435,80.06,1.63
151,Hudson,1,US,1612655502,45,40.7168,-74.0663,42.8,10.36
152,Marystown,100,CA,1612655765,93,47.1666,-55.1483,37.42,21.23
153,Vaini,75,TO,1612655283,84,-21.2,-175.2,84.2,11.5
154,Necochea,0,AR,1612655305,74,-38.5473,-58.7368,63.0,15.79
155,Great Falls,90,US,1612655351,71,47.5002,-111.3008,0.0,12.66
156,Ardakān,20,IR,1612655312,46,32.31,54.0175,50.0,4.61
157,Pekan,20,MY,1612655765,88,3.4836,103.3996,73.4,3.44
158,Río Gallegos,0,AR,1612655765,41,-51.6226,-69.2181,60.8,11.5
159,Srednekolymsk,13,RU,1612655285,84,67.45,153.6833,-15.47,0.49
160,Broome,1,US,1612655765,33,42.2506,-75.833,26.6,6.91
161,Ust-Nera,54,RU,1612655766,75,64.5667,143.2,-24.48,4.99
162,Kumul,22,CN,1612655313,78,42.8,93.45,30.2,5.28
163,Lebu,64,CL,1612655315,91,-37.6167,-73.65,59.18,2.17
164,Moranbah,100,AU,1612655766,54,-22.0016,148.0466,87.06,8.99
165,Samaná,20,DO,1612655766,83,19.2056,-69.3369,77.0,4.61
166,Cherskiy,0,RU,1612655297,80,68.75,161.3,-5.51,4.85
167,Thompson,75,CA,1612655325,62,55.7435,-97.8558,-25.6,13.8
168,Grass Valley,1,US,1612655590,24,39.2191,-121.0611,64.4,5.75
169,Vondrozo,92,MG,1612655767,100,-22.8167,47.2833,70.12,0.45
170,Bud,1,US,1612655299,58,39.447,-86.1758,25.0,5.57
171,Roald,0,NO,1612655344,68,62.5833,6.1333,24.8,5.75
172,Zyryanka,44,RU,1612655767,84,65.75,150.85,-18.11,8.68
173,Myitkyina,7,MM,1612655767,65,25.3833,97.4,54.18,2.82
174,Boajibu,81,SL,1612655767,77,8.1833,-11.3333,73.8,0.89
175,Kanniyākumāri,3,IN,1612655767,68,8.0833,77.5667,75.9,17.27
176,Vila Franca do Campo,75,PT,1612655196,94,37.7167,-25.4333,60.01,19.57
177,Myre,99,NO,1612655767,80,69.1036,15.9492,32.0,23.02
178,Cadillac,90,US,1612655768,73,44.2519,-85.4012,12.2,11.5
179,Salalah,75,OM,1612655264,68,17.0151,54.0924,73.4,5.75
180,Saldanha,13,ZA,1612655292,82,-33.0117,17.9442,64.4,3.44
181,Kumluca,0,TR,1612655320,59,36.3703,30.2869,58.57,1.5
182,Vieste,30,IT,1612655768,93,41.8825,16.175,46.4,8.05
183,San Quintín,0,MX,1612655290,61,30.4833,-115.95,63.77,10.83
184,Ribeira Grande,98,PT,1612655281,87,38.5167,-28.7,61.05,22.12
185,Diplo,0,PK,1612655768,31,24.4667,69.584,60.26,8.16
186,Port Macquarie,49,AU,1612655299,73,-31.4333,152.9167,82.0,4.0
187,Yantal',100,RU,1612655769,93,56.8471,105.2542,9.66,6.04
188,Smidovich,99,RU,1612655769,91,48.6,133.8167,-6.05,0.49
189,Lukang,90,TW,1612655769,100,24.0567,120.4352,70.0,6.91
190,Sakata,75,JP,1612655769,93,38.9167,139.855,37.4,5.75
191,Cravo Norte,94,CO,1612655769,48,6.3017,-70.2041,86.59,5.95
192,Grand Gaube,11,MU,1612655769,85,-20.0064,57.6608,75.99,1.99
193,La Cruz,13,MX,1612655769,71,23.9167,-106.9,70.0,3.0
194,Patacamaya,92,BO,1612655769,72,-17.2333,-67.9167,51.24,9.1
195,Estrela,17,BR,1612655770,84,-28.0611,-50.9383,57.16,4.99
196,Makakilo City,1,US,1612655770,44,21.3469,-158.0858,78.8,12.66
197,Finnsnes,75,NO,1612655770,93,69.2296,17.9811,24.8,8.05
198,Cassilândia,7,BR,1612655770,76,-19.1133,-51.7342,70.79,2.21
199,Zhezkazgan,69,KZ,1612655770,95,47.8043,67.7144,16.81,16.53
200,Teya,99,RU,1612655533,94,60.3778,92.6267,19.99,8.75
201,Vilyuysk,54,RU,1612655770,83,63.7553,121.6247,-33.39,5.61
202,Pemangkat,97,ID,1612655342,88,1.1667,108.9667,77.31,2.17
203,Seidu,89,SL,1612655771,26,9.0167,-10.6,73.54,1.95
204,Vao,0,NC,1612655512,79,-22.6667,167.4833,78.03,3.24
205,Richards Bay,83,ZA,1612655503,87,-28.783,32.0377,72.91,9.06
206,Nhulunbuy,90,AU,1612655326,74,-12.2333,136.7667,84.2,11.5
207,Sisimiut,11,GL,1612655283,79,66.9395,-53.6735,21.07,21.39
208,Béjar,65,ES,1612655771,93,40.3864,-5.7634,43.0,1.99
209,Marsh Harbour,0,BS,1612655731,84,26.5412,-77.0636,75.2,17.18
210,Talnakh,0,RU,1612655336,73,69.4865,88.3972,-29.15,2.24
211,Sept-Îles,100,CA,1612655771,93,50.2001,-66.3821,30.2,10.36
212,Kaitangata,4,NZ,1612655328,74,-46.2817,169.8464,64.99,7.0
213,Hambantota,96,LK,1612655337,83,6.1241,81.1185,76.41,14.58
214,Shenjiamen,0,CN,1612655343,81,29.9576,122.298,51.28,2.37
215,Geraldton,75,AU,1612655300,83,-28.7667,114.6,69.8,25.32
216,Hobart,75,AU,1612655240,59,-42.8794,147.3294,64.99,13.8
217,Goderich,100,CA,1612655772,63,43.7501,-81.7165,21.2,13.8
218,Chara,82,RU,1612655772,72,56.9064,118.2631,-18.06,1.12
219,Tessalit,89,ML,1612655568,18,20.1986,1.0114,71.76,13.24
220,Kavaratti,12,IN,1612655286,62,10.5669,72.642,81.16,10.6
221,Ordu,0,TR,1612655773,71,40.9086,37.6845,46.4,8.57
222,Faya,0,SA,1612655334,76,18.3851,42.4509,48.2,2.64
223,East London,10,ZA,1612655315,91,-33.0153,27.9116,74.75,10.83
224,Nanning,0,CN,1612655773,94,22.8167,108.3167,55.4,2.24
225,Kasempa,96,ZM,1612655773,93,-13.4584,25.8338,66.33,2.86
226,Nikkō,0,JP,1612655773,56,36.75,139.6167,41.0,8.01
227,San Rafael,0,AR,1612655773,27,-34.6177,-68.3301,83.39,10.69
228,Hithadhoo,22,MV,1612655259,74,-0.6,73.0833,81.75,13.33
229,Touros,40,BR,1612655314,78,-5.1989,-35.4608,78.8,4.61
230,Iqaluit,90,CA,1612655071,74,63.7506,-68.5145,26.6,20.71
231,San Juan,0,AR,1612655350,26,-31.5375,-68.5364,87.73,8.14
232,Honolulu,40,US,1612655545,50,21.3069,-157.8583,78.8,9.22
233,Tres Arroyos,0,AR,1612655774,72,-38.3739,-60.2798,63.3,15.7
