,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,90,US,1612801077,82,22.0752,-159.319,62.6,9.22
1,Port-Cartier,100,CA,1612801077,74,50.0334,-66.8654,25.0,9.22
2,Kungurtug,24,RU,1612801077,86,50.5994,97.5228,10.33,3.6
3,Tuktoyaktuk,1,CA,1612801077,74,69.4541,-133.0374,-40.0,6.38
4,Aklavik,100,CA,1612801077,67,68.2191,-135.0107,-36.4,3.44
5,Mamurras,90,AL,1612801077,87,41.5775,19.6922,53.6,3.44
6,Avarua,75,CK,1612801077,83,-21.2078,-159.775,80.6,4.61
7,Saint Anthony,1,US,1612801078,64,45.0205,-93.218,-5.8,3.51
8,Ekuvukeni,61,ZA,1612801079,79,-28.4675,30.1551,72.99,11.56
9,Ahipara,100,NZ,1612801079,87,-35.1667,173.1667,64.4,6.33
10,Lagoa,100,PT,1612800681,78,39.05,-27.9833,59.88,25.5
11,George Town,20,MY,1612800654,74,5.4112,100.3354,82.4,3.44
12,Novaya Mayna,79,RU,1612801079,64,54.15,49.75,-7.6,15.66
13,Ushuaia,0,AR,1612800615,55,-54.8,-68.3,64.4,4.29
14,Port Hardy,20,CA,1612800671,93,50.6996,-127.4199,35.6,10.36
15,Khatanga,0,RU,1612800613,82,71.9667,102.5,-19.8,12.44
16,Atuona,53,PF,1612800655,75,-9.8,-139.0333,79.48,21.09
17,Port Elizabeth,0,ZA,1612800660,60,-33.918,25.5701,75.2,17.27
18,Chicama,42,PE,1612801079,78,-7.8447,-79.1469,71.6,9.22
19,Port Alfred,74,ZA,1612800654,79,-33.5906,26.891,73.0,4.0
20,Atar,0,MR,1612801080,15,20.5169,-13.0499,81.82,13.35
21,Torbay,90,CA,1612801080,93,47.6666,-52.7314,30.99,24.16
22,Morgan City,1,US,1612801080,77,29.6994,-91.2068,61.0,11.5
23,Tasiilaq,75,GL,1612801080,58,65.6145,-37.6368,21.2,13.8
24,Punta Arenas,0,CL,1612801080,40,-53.15,-70.9167,71.6,23.02
25,Butaritari,97,KI,1612800665,81,3.0707,172.7902,81.43,18.59
26,Westport,1,US,1612801041,50,41.1415,-73.3579,25.0,5.75
27,Arraial do Cabo,90,BR,1612801081,94,-22.9661,-42.0278,73.4,8.05
28,Tautira,20,PF,1612801081,83,-17.7333,-149.15,75.2,4.61
29,Qaanaaq,100,GL,1612801081,81,77.484,-69.3632,20.23,4.5
30,Mpanda,99,TZ,1612801081,89,-6.3655,31.0409,71.31,1.21
31,Narsaq,75,GL,1612800981,26,60.9167,-46.05,39.2,43.73
32,Krāslava,78,LV,1612801081,95,55.8951,27.168,8.08,5.5
33,Zhoucheng,8,CN,1612801081,65,35.9122,116.3117,36.54,7.0
34,Jamestown,90,US,1612800915,67,42.097,-79.2353,19.0,5.75
35,Vicksburg,1,US,1612801081,76,32.3526,-90.8779,50.0,5.75
36,San Andrés,20,CO,1612801082,65,12.5847,-81.7006,84.2,14.97
37,Hualmay,97,PE,1612801082,65,-11.0964,-77.6139,76.51,9.24
38,Sisimiut,0,GL,1612801082,81,66.9395,-53.6735,21.69,12.88
39,Lompoc,90,US,1612801049,93,34.6391,-120.4579,48.2,5.75
40,Hermanus,0,ZA,1612801082,73,-34.4187,19.2345,75.99,5.01
41,Bethel,1,US,1612800989,45,41.3712,-73.414,23.0,3.44
42,Krasnyy Chikoy,42,RU,1612801082,89,50.3643,108.7512,5.86,2.39
43,Rikitea,9,PF,1612800570,71,-23.1203,-134.9692,77.38,12.77
44,Mount Isa,100,AU,1612800804,83,-20.7333,139.5,80.6,8.03
45,Bluff,100,NZ,1612801083,92,-46.6,168.3333,58.5,13.94
46,Rawlins,1,US,1612801083,43,41.7911,-107.2387,26.6,14.97
47,Andapa,100,MG,1612801083,91,-14.65,49.65,72.07,0.76
48,Cidreira,0,BR,1612800609,61,-30.1811,-50.2056,76.24,9.51
49,Tokonou,44,GN,1612801083,12,9.65,-9.7833,96.67,5.79
50,Diego de Almagro,0,CL,1612801083,16,-26.3667,-70.05,84.51,11.07
51,Busselton,7,AU,1612801083,97,-33.65,115.3333,57.0,5.64
52,Warrensburg,90,US,1612801083,79,38.7628,-93.7361,10.4,8.05
53,Singānallūr,20,IN,1612800929,38,11.0,77.0167,77.0,9.22
54,Makakilo City,1,US,1612801084,88,21.3469,-158.0858,62.6,4.61
55,New Norfolk,33,AU,1612801084,68,-42.7826,147.0587,52.0,2.35
56,Barrow,1,US,1612801084,84,71.2906,-156.7887,-34.6,9.22
57,Kedrovyy,0,RU,1612801084,86,56.1667,91.8167,28.4,11.18
58,Lavrentiya,100,RU,1612801084,82,65.5833,-171.0,-3.03,13.91
59,Champerico,0,GT,1612801085,66,14.3,-91.9167,86.0,3.04
60,São Gabriel da Cachoeira,92,BR,1612801085,84,-0.1303,-67.0892,83.8,1.54
61,Vaini,90,TO,1612801085,100,-21.2,-175.2,75.2,14.97
62,Bambous Virieux,40,MU,1612801085,74,-20.3428,57.7575,82.4,9.22
63,Nioro,1,GM,1612801085,9,13.35,-15.75,99.84,6.87
64,Aksu,100,CN,1612801085,72,41.1231,80.2644,33.4,3.13
65,Xaçmaz,88,AZ,1612801085,88,41.4635,48.806,43.59,8.28
66,Saldanha,0,ZA,1612801085,57,-33.0117,17.9442,78.8,25.32
67,Albany,94,US,1612801085,46,42.6001,-73.9662,21.99,1.01
68,Chokurdakh,1,RU,1612801086,85,70.6333,147.9167,-9.63,10.96
69,Hobart,90,AU,1612800820,93,-42.8794,147.3294,51.01,5.75
70,Nanortalik,77,GL,1612801086,88,60.1432,-45.2371,33.12,13.13
71,Ribeira Grande,40,PT,1612801086,82,38.5167,-28.7,64.4,26.46
72,Saint Paul Harbor,90,US,1612801086,80,57.79,-152.4072,32.0,9.22
73,Santa Rosa,75,PH,1612800932,69,14.3122,121.1114,80.6,5.75
74,Port-Gentil,75,GA,1612801086,79,-0.7193,8.7815,84.2,5.75
75,San Juan,99,AR,1612801014,56,-31.5375,-68.5364,65.73,14.94
76,Tsiroanomandidy,100,MG,1612801086,96,-18.7667,46.0333,69.39,1.72
77,West Plains,90,US,1612801087,93,36.7281,-91.8524,27.0,5.75
78,Faanui,0,PF,1612801087,76,-16.4833,-151.75,80.94,14.63
79,Monroe,100,US,1612801028,61,43.1501,-77.6831,19.99,3.0
80,Saint-Leu,39,RE,1612801087,61,-21.15,55.2833,80.01,2.62
81,Chai Badan,80,TH,1612801087,66,15.2,101.1333,82.0,3.76
82,Petropavlovsk-Kamchatskiy,75,RU,1612801087,92,53.0452,158.6483,14.0,2.24
83,Castro,0,BR,1612801087,51,-24.7911,-50.0119,74.95,4.65
84,Airai,100,TL,1612801087,100,-8.9266,125.4092,60.98,2.51
85,Mossamedes,20,AO,1612801087,61,-15.1961,12.1522,80.6,14.97
86,São Filipe,93,CV,1612801087,73,14.8961,-24.4956,70.56,13.44
87,Mataura,100,NZ,1612800741,86,-46.1927,168.8643,58.5,5.21
88,Iqaluit,75,CA,1612801088,80,63.7506,-68.5145,28.4,2.3
89,Vardø,40,NO,1612801088,68,70.3705,31.1107,23.0,23.02
90,Sangmélima,100,CM,1612801088,31,2.9333,11.9833,89.69,1.63
91,Half Moon Bay,90,US,1612801088,93,37.4636,-122.4286,46.99,1.03
92,Gravdal,75,NO,1612801088,69,68.1214,13.5031,33.8,8.05
93,Novoagansk,94,RU,1612801088,92,61.9449,76.6625,-4.47,5.64
94,Merke,100,KZ,1612801088,71,42.8728,73.1786,43.84,1.21
95,La Santisima Trinidad,75,BO,1612801089,70,-14.8333,-64.9,87.8,5.75
96,Sioux Lookout,1,CA,1612801089,62,50.1001,-91.917,-23.8,11.5
97,Santa Fe,1,AR,1612801089,48,-31.6333,-60.7,93.0,1.99
98,Ürümqi,90,CN,1612801089,85,43.801,87.6005,12.2,2.24
99,Pundaguitan,73,PH,1612801089,83,6.3711,126.1689,80.08,5.66
100,Liverpool,75,GB,1612801089,65,53.4106,-2.9779,37.4,17.27
101,Merauke,91,ID,1612801089,88,-8.4667,140.3333,79.79,8.34
102,Aromashevo,97,RU,1612801089,90,56.8602,68.6375,-7.22,8.75
103,Karratha,0,AU,1612801089,71,-20.7377,116.8463,79.79,14.16
104,West Fargo,1,US,1612800947,70,46.875,-96.9004,-11.2,10.36
105,Lebu,71,CL,1612801090,73,-37.6167,-73.65,65.8,6.11
106,Porto Seguro,75,BR,1612801090,73,-16.4497,-39.0647,78.8,13.87
107,Karasuk,85,RU,1612801090,92,53.7377,78.0403,10.67,23.33
108,Puerto Ayora,75,EC,1612801090,74,-0.7393,-90.3518,82.4,12.66
109,Alappuzha,10,IN,1612801090,65,9.49,76.3264,79.59,1.61
110,Esperance,0,AU,1612801090,73,-33.8667,121.9,68.0,10.36
111,Hilo,1,US,1612801090,68,19.7297,-155.09,64.4,6.91
112,Qāzigund,33,IN,1612801091,84,33.6333,75.15,33.44,1.1
113,Scarborough,100,GB,1612801091,74,54.2797,-0.4044,34.0,8.99
114,Ostrovnoy,100,RU,1612801091,86,68.0531,39.5131,4.53,5.77
115,Shangqiu,100,CN,1612801092,47,34.45,115.65,42.01,1.01
116,Saskylakh,35,RU,1612801092,83,71.9167,114.0833,-32.17,4.59
117,East London,20,ZA,1612801092,73,-33.0153,27.9116,73.4,11.5
118,Grand Gaube,0,MU,1612801092,76,-20.0064,57.6608,81.0,8.01
119,Portland,75,US,1612800379,87,45.5234,-122.6762,39.2,1.41
120,Mahébourg,40,MU,1612801092,74,-20.4081,57.7,82.4,9.22
121,Kieta,100,PG,1612801092,80,-6.2167,155.6333,80.28,9.46
122,Srednekolymsk,92,RU,1612801092,86,67.45,153.6833,5.32,10.49
123,Bathsheba,0,BB,1612801093,54,13.2167,-59.5167,84.2,21.85
124,Safaga,0,EG,1612801093,33,26.7292,33.9365,75.2,3.44
125,Yellowknife,20,CA,1612801093,67,62.456,-114.3525,-38.2,17.27
126,Hasaki,20,JP,1612801093,55,35.7333,140.8333,32.0,8.05
127,Longyearbyen,0,SJ,1612801093,41,78.2186,15.6401,14.0,5.75
128,Pemangkat,100,ID,1612801093,87,1.1667,108.9667,77.77,9.6
129,San Matías,77,BO,1612801093,28,-16.3667,-58.4,97.43,2.59
130,Shimoda,2,JP,1612801094,51,34.6667,138.95,34.0,16.33
131,Yerbogachën,64,RU,1612801094,95,61.2767,108.0108,15.87,7.36
132,Samaná,40,DO,1612801094,89,19.2056,-69.3369,80.6,9.22
133,Maryville,20,US,1612801094,80,35.7565,-83.9705,39.0,5.75
134,Tolaga Bay,73,NZ,1612801094,85,-38.3667,178.3,56.05,4.18
135,Carnarvon,0,AU,1612800899,100,-24.8667,113.6333,77.0,14.97
136,Cape Town,0,ZA,1612801094,68,-33.9258,18.4232,73.99,25.32
137,Agüimes,40,ES,1612801094,64,27.9054,-15.4461,68.0,14.97
138,Tabou,91,CI,1612801094,79,4.423,-7.3528,81.99,7.9
139,Ilulissat,1,GL,1612801095,39,69.2167,-51.1,24.8,34.52
140,Banda Aceh,67,ID,1612801095,81,5.5577,95.3222,79.21,8.34
141,Belmonte,75,BR,1612801095,70,-15.8631,-38.8828,86.0,11.5
142,Price,1,US,1612801095,19,39.5994,-110.8107,44.6,13.8
143,Saint-Philippe,0,RE,1612801095,74,-21.3585,55.7679,82.4,11.48
144,Leshukonskoye,83,RU,1612801095,86,64.8989,45.7622,-24.38,6.08
145,Nazarovo,100,RU,1612801095,92,56.0064,90.3914,32.07,21.14
146,Dwārka,21,IN,1612801095,58,22.2394,68.9678,70.72,11.86
147,Pevek,2,RU,1612801095,84,69.7008,170.3133,-14.8,3.13
148,Richards Bay,12,ZA,1612801096,78,-28.783,32.0377,79.61,9.15
149,Cherskiy,59,RU,1612801096,68,68.75,161.3,1.99,4.32
150,Bârlad,90,RO,1612800911,100,46.2333,27.6667,33.8,5.75
151,Marovoay,20,MG,1612801096,74,-16.1,46.6333,84.2,6.91
