,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lüderitz,0,NA,1612824397,54,-26.6481,15.1594,71.15,20.67
1,Ushuaia,0,AR,1612824397,59,-54.8,-68.3,64.4,11.5
2,Bredasdorp,5,ZA,1612824397,88,-34.5322,20.0403,62.6,2.3
3,Mount Gambier,0,AU,1612824397,77,-37.8333,140.7667,57.2,13.8
4,Cabo San Lucas,1,MX,1612824239,56,22.8909,-109.9124,75.0,4.61
5,Ribeira Grande,100,PT,1612824398,77,38.5167,-28.7,60.51,15.84
6,Half Moon Bay,90,US,1612824398,87,37.4636,-122.4286,57.99,5.75
7,Kangaatsiaq,0,GL,1612824398,87,68.3065,-53.4641,14.9,8.32
8,Lebu,7,CL,1612824010,86,-37.6167,-73.65,62.2,9.42
9,Omsukchan,100,RU,1612824036,91,62.5333,155.8,1.4,10.85
10,Kununurra,90,AU,1612824053,100,-15.7667,128.7333,77.0,4.61
11,East London,25,ZA,1612824025,77,-33.0153,27.9116,68.31,4.72
12,Margate,100,GB,1612823895,79,51.3813,1.3862,30.0,1.99
13,Mataura,100,NZ,1612823897,95,-46.1927,168.8643,56.64,4.21
14,Ucluelet,20,CA,1612824151,52,48.9329,-125.5528,44.01,4.61
15,Rāzole,32,IN,1612824399,93,16.4833,81.8333,62.35,3.58
16,Tacuarembó,40,UY,1612824399,80,-31.7333,-55.9833,68.76,6.76
17,Hilo,20,US,1612823832,47,19.7297,-155.09,82.4,3.44
18,Mar del Plata,40,AR,1612824108,59,-38.0023,-57.5575,64.99,14.97
19,San Quintín,0,MX,1612824399,66,30.4833,-115.95,62.02,6.49
20,Chui,90,UY,1612824400,89,-33.6971,-53.4616,65.41,3.91
21,Tasiilaq,90,GL,1612824400,54,65.6145,-37.6368,23.0,11.5
22,Barrow,1,US,1612824400,84,71.2906,-156.7887,-29.2,11.5
23,Hong Kong,97,HK,1612824290,77,22.2855,114.1577,64.99,1.01
24,Tilichiki,90,RU,1612824401,97,60.4667,166.1,17.2,8.39
25,Batagay-Alyta,1,RU,1612824401,75,67.8006,130.4114,-23.85,1.86
26,Albany,78,US,1612824401,50,42.6001,-73.9662,21.99,0.78
27,Ponta do Sol,24,PT,1612824355,72,32.6667,-17.1,57.99,1.99
28,Domoni,100,KM,1612824401,75,-12.2569,44.5319,81.01,9.26
29,Busselton,91,AU,1612824401,92,-33.65,115.3333,55.99,9.48
30,Rosarito,1,MX,1612824401,63,32.3333,-117.0333,62.6,12.66
31,Poreč,75,HR,1612824131,81,45.2258,13.5939,52.0,6.91
32,Ilulissat,0,GL,1612824401,36,69.2167,-51.1,24.8,24.16
33,Kruisfontein,9,ZA,1612824401,87,-34.0033,24.7314,63.0,4.59
34,Okhotsk,89,RU,1612824402,88,59.3833,143.3,10.53,11.65
35,Champerico,40,GT,1612824402,62,14.3,-91.9167,87.8,13.8
36,São Filipe,100,CV,1612824402,77,14.8961,-24.4956,70.2,11.14
37,Kavieng,89,PG,1612824402,73,-2.5744,150.7967,84.51,7.9
38,Zarichne,100,UA,1612824402,97,51.8126,26.129,18.55,13.76
39,Port Elizabeth,0,ZA,1612824402,83,-33.918,25.5701,68.0,3.44
40,Jamestown,90,US,1612824402,63,42.097,-79.2353,21.99,8.05
41,Charleston,1,US,1612824357,82,32.7766,-79.9309,57.0,6.91
42,Tuatapere,100,NZ,1612824402,93,-46.1333,167.6833,54.21,10.27
43,Dikson,69,RU,1612824371,85,73.5069,80.5464,-30.91,13.35
44,Qaanaaq,99,GL,1612824403,80,77.484,-69.3632,20.37,6.82
45,Hambantota,96,LK,1612824123,75,6.1241,81.1185,76.37,19.06
46,Kapaa,75,US,1612824277,60,22.0752,-159.319,75.99,14.97
47,Hay River,100,CA,1612824303,68,60.8156,-115.7999,-25.6,20.71
48,Puerto Ayora,75,EC,1612824403,83,-0.7393,-90.3518,80.6,10.36
49,Nome,90,US,1612824403,52,64.5011,-165.4064,9.0,6.91
50,Bambous Virieux,40,MU,1612824403,83,-20.3428,57.7575,78.8,4.61
51,Richards Bay,85,ZA,1612824403,91,-28.783,32.0377,74.89,5.28
52,Huilong,78,CN,1612824404,73,31.8111,121.655,42.01,1.01
53,Dingle,96,PH,1612824404,93,10.9995,122.6711,75.0,9.01
54,Palmer,20,US,1612824404,39,42.1584,-72.3287,24.8,6.91
55,Tuktoyaktuk,1,CA,1612823994,74,69.4541,-133.0374,-41.8,3.44
56,Verāval,0,IN,1612824404,43,20.9,70.3667,69.66,8.75
57,Rosetown,1,CA,1612824132,69,51.5501,-108.0014,-15.0,23.02
58,Cape Town,20,ZA,1612824258,83,-33.9258,18.4232,70.0,20.71
59,Novy Urengoy,95,RU,1612824404,91,66.0833,76.6333,-9.18,7.07
60,Hermanus,7,ZA,1612824404,90,-34.4187,19.2345,64.0,4.63
61,Siyabuswa,0,ZA,1612824404,64,-25.1132,29.0445,70.21,7.18
62,Port Alfred,92,ZA,1612824404,84,-33.5906,26.891,68.0,3.0
63,Maragogi,15,BR,1612824326,76,-9.0122,-35.2225,78.48,9.48
64,Clyde River,20,CA,1612824405,85,70.4692,-68.5914,8.6,26.46
65,Thinadhoo,88,MV,1612824405,80,0.5333,72.9333,82.27,13.04
66,Kaitangata,100,NZ,1612824405,88,-46.2817,169.8464,63.0,10.0
67,Vardø,75,NO,1612824405,86,70.3705,31.1107,23.0,13.8
68,Punta Arenas,0,CL,1612824405,55,-53.15,-70.9167,66.2,11.5
69,Evans,75,US,1612824406,51,33.5337,-82.1307,62.6,5.75
70,Longyearbyen,0,SJ,1612824406,52,78.2186,15.6401,14.0,10.36
71,Ihosy,97,MG,1612824406,90,-22.4,46.1167,70.09,2.71
72,Atuona,91,PF,1612824407,76,-9.8,-139.0333,79.74,19.53
73,Caravelas,100,BR,1612824407,97,-17.7125,-39.2481,71.46,2.59
74,Saint-Pierre,0,RE,1612824407,69,-21.3393,55.4781,77.0,8.05
75,Lata,84,PT,1612824407,91,40.1629,-8.3327,52.0,1.99
76,Erbaa,0,TR,1612824407,26,40.6689,36.5675,66.2,10.36
77,Tigil',28,RU,1612824407,88,57.8,158.6667,13.24,6.58
78,Sørland,100,NO,1612824407,83,67.667,12.6934,35.04,10.42
79,Lucapa,100,AO,1612823893,94,-8.4192,20.7447,65.86,2.77
80,Puerto Baquerizo Moreno,75,EC,1612824148,89,-0.9,-89.6,82.4,11.5
81,Morgan City,90,US,1612824316,88,29.6994,-91.2068,66.2,8.05
82,Tiksi,97,RU,1612824408,86,71.6872,128.8694,-27.33,4.25
83,Padang,40,ID,1612824254,88,-0.9492,100.3543,75.2,1.14
84,Riyadh,0,SA,1612824112,76,24.6877,46.7219,53.6,4.61
85,Saint-Philippe,0,RE,1612824408,69,-21.3585,55.7679,77.0,8.05
86,Asunción,20,PY,1612824307,45,-25.3007,-57.6359,87.8,2.3
87,Ust'-Kan,100,RU,1612824408,95,50.9276,84.761,25.03,5.28
88,Algiers,40,DZ,1612824236,63,36.7525,3.042,59.0,8.05
89,Nabire,100,ID,1612824408,92,-3.3667,135.4833,76.5,3.15
90,Sampit,78,ID,1612824408,97,-2.5333,112.95,74.41,0.4
91,Carnarvon,0,AU,1612824409,100,-24.8667,113.6333,73.4,12.66
92,New Norfolk,48,AU,1612824409,51,-42.7826,147.0587,57.99,1.01
93,Umm Hājar,90,TD,1612824409,19,13.2954,19.6966,70.25,10.33
94,Galesong,20,ID,1612824409,100,-5.3166,119.3661,73.4,2.3
95,Fort-Shevchenko,100,KZ,1612824409,96,44.5086,50.263,28.22,17.05
96,Uppsala County,64,SE,1612824247,92,60.0,17.75,12.2,4.34
97,Hobart,75,AU,1612824319,47,-42.8794,147.3294,57.99,12.66
98,Hamilton,90,US,1612824156,41,39.1834,-84.5333,35.6,9.22
99,Vaini,90,TO,1612824409,94,-21.2,-175.2,80.6,12.66
100,Provideniya,90,RU,1612824409,78,64.3833,-173.3,5.0,22.37
101,Saldanha,0,ZA,1612824309,82,-33.0117,17.9442,66.2,14.97
102,Cassilândia,25,BR,1612824410,75,-19.1133,-51.7342,71.35,5.1
103,Caohe,78,CN,1612824410,78,30.2297,115.4335,41.31,3.98
104,Kushima,20,JP,1612824410,74,31.4583,131.2333,33.8,6.29
105,Torbay,90,CA,1612824410,100,47.6666,-52.7314,32.0,26.46
106,Rikitea,19,PF,1612824410,69,-23.1203,-134.9692,77.77,4.38
107,Kodinsk,100,RU,1612824410,94,58.6881,99.1844,27.14,13.42
108,Bethel,1,US,1612824410,39,41.3712,-73.414,25.0,3.44
109,Broken Hill,0,AU,1612824303,30,-31.95,141.4333,69.8,9.22
110,Marquette,58,US,1612824410,52,46.5333,-87.6335,8.01,5.86
111,Cherskiy,100,RU,1612824411,79,68.75,161.3,7.9,6.26
112,Avarua,20,CK,1612824411,79,-21.2078,-159.775,84.2,10.36
113,Napier City,100,NZ,1612824411,55,-39.4833,176.9167,75.99,5.01
114,Chërnaya Kholunitsa,93,RU,1612824411,87,58.8511,51.7154,-18.49,7.92
